# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.341         	((6.224614e+01 -2.833660e-03 4.159623e+01) (1.021226e+00 -6.187323e-03 9.710622e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.287812e+02 -1.112821e+02 -3.423622e+02) (5.343737e+00 -1.882095e+00 -5.633723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.342         	((6.226038e+01 -1.802482e-03 4.161106e+01) (1.016147e+00 -6.424413e-03 9.725720e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.288625e+02 -1.113424e+02 -3.424371e+02) (5.352141e+00 -1.891946e+00 -5.606434e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.343         	((6.227495e+01 -1.375639e-03 4.162489e+01) (1.011189e+00 -6.645563e-03 9.741390e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.289383e+02 -1.113993e+02 -3.425159e+02) (5.360853e+00 -1.901894e+00 -5.579773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.344         	((6.229222e+01 2.255642e-04 4.163922e+01) (1.006408e+00 -6.832344e-03 9.758219e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290163e+02 -1.114564e+02 -3.426061e+02) (5.370187e+00 -1.912056e+00 -5.553986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((6.231000e+01 3.804799e-03 4.165277e+01) (1.001795e+00 -7.026172e-03 9.776092e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290893e+02 -1.115110e+02 -3.426930e+02) (5.380108e+00 -1.922403e+00 -5.529141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.346         	((6.233890e+01 1.337803e-02 4.167039e+01) (9.976385e-01 -7.193607e-03 9.796577e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.291806e+02 -1.115713e+02 -3.428223e+02) (5.391475e+00 -1.933189e+00 -5.506744e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.347         	((6.236397e+01 8.575715e-03 4.168858e+01) (9.871498e-01 -7.353105e-03 9.799134e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.292838e+02 -1.116354e+02 -3.429755e+02) (5.392992e+00 -1.941222e+00 -5.449532e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.348         	((6.237473e+01 8.544744e-03 4.170256e+01) (9.710835e-01 -6.779740e-03 9.746391e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.293609e+02 -1.116949e+02 -3.430348e+02) (5.363469e+00 -1.939771e+00 -5.359058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.349         	((6.238516e+01 8.880573e-03 4.171053e+01) (9.642597e-01 -6.577812e-03 9.746437e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294046e+02 -1.117331e+02 -3.430907e+02) (5.363302e+00 -1.947037e+00 -5.320743e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((6.240089e+01 9.230838e-03 4.172621e+01) (9.503896e-01 -6.627138e-03 9.705362e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294900e+02 -1.117935e+02 -3.431755e+02) (5.341043e+00 -1.948224e+00 -5.245017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.351         	((6.241714e+01 5.027492e-03 4.173370e+01) (9.440575e-01 -6.679944e-03 9.712023e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295330e+02 -1.118268e+02 -3.432780e+02) (5.344778e+00 -1.956875e+00 -5.210378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.352         	((6.243198e+01 7.119335e-03 4.174397e+01) (9.389558e-01 -6.659228e-03 9.726156e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295885e+02 -1.118715e+02 -3.433530e+02) (5.352548e+00 -1.966682e+00 -5.182249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.353         	((6.244967e+01 8.723614e-03 4.176002e+01) (9.339245e-01 -6.603908e-03 9.740793e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.296771e+02 -1.119323e+02 -3.434461e+02) (5.360579e+00 -1.976601e+00 -5.154414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.354         	((6.246662e+01 1.879830e-03 4.176977e+01) (9.289297e-01 -6.581884e-03 9.755205e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297332e+02 -1.119758e+02 -3.435600e+02) (5.368507e+00 -1.986446e+00 -5.126876e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((6.248402e+01 7.814874e-03 4.178071e+01) (9.240026e-01 -6.482395e-03 9.769620e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297901e+02 -1.120212e+02 -3.436379e+02) (5.376402e+00 -1.996270e+00 -5.099497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.356         	((6.249949e+01 3.530425e-03 4.179068e+01) (9.191155e-01 -6.398430e-03 9.783947e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.298471e+02 -1.120647e+02 -3.437357e+02) (5.384250e+00 -2.006069e+00 -5.072386e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.357         	((6.251650e+01 4.705113e-03 4.180306e+01) (9.143086e-01 -6.269148e-03 9.798549e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.299145e+02 -1.121142e+02 -3.438257e+02) (5.392229e+00 -2.015911e+00 -5.045591e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.358         	((6.253311e+01 1.018064e-02 4.181275e+01) (9.109619e-01 -6.962774e-03 9.824908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.299659e+02 -1.121568e+02 -3.439004e+02) (5.407017e+00 -2.028368e+00 -5.029076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.359         	((6.255110e+01 5.552959e-03 4.182247e+01) (9.070668e-01 -7.258776e-03 9.845027e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.300218e+02 -1.121978e+02 -3.440134e+02) (5.418205e+00 -2.039357e+00 -5.008466e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((6.256670e+01 6.281314e-03 4.183594e+01) (9.029552e-01 -7.302437e-03 9.860633e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.300951e+02 -1.122515e+02 -3.440966e+02) (5.426814e+00 -2.049212e+00 -4.985974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.361         	((6.257914e+01 5.773391e-03 4.184543e+01) (8.997946e-01 -7.975070e-03 9.869716e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.301475e+02 -1.122952e+02 -3.441666e+02) (5.432060e+00 -2.056943e+00 -4.970473e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.362         	((6.259477e+01 5.320783e-03 4.185597e+01) (8.964931e-01 -8.286393e-03 9.881358e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.302056e+02 -1.123396e+02 -3.442544e+02) (5.438586e+00 -2.065443e+00 -4.953177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.363         	((6.260814e+01 4.809237e-03 4.186563e+01) (8.938036e-01 -8.495693e-03 9.893542e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.302590e+02 -1.123822e+02 -3.443295e+02) (5.445381e+00 -2.073885e+00 -4.938919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364         	((6.263346e+01 9.348991e-03 4.187925e+01) (8.764022e-01 -8.517333e-03 9.914428e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.303318e+02 -1.124308e+02 -3.444552e+02) (5.456877e+00 -2.090264e+00 -4.843252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((6.264623e+01 1.455262e-02 4.188811e+01) (8.673724e-01 -8.396006e-03 9.929562e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.303778e+02 -1.124709e+02 -3.445100e+02) (5.465155e+00 -2.101948e+00 -4.793282e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366         	((6.265587e+01 1.395589e-02 4.189714e+01) (8.626200e-01 -8.452622e-03 9.941022e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.304275e+02 -1.125133e+02 -3.445646e+02) (5.471488e+00 -2.111062e+00 -4.767249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367         	((6.266847e+01 1.271376e-02 4.190595e+01) (8.578251e-01 -8.592364e-03 9.951567e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.304766e+02 -1.125537e+02 -3.446377e+02) (5.477357e+00 -2.119982e+00 -4.741193e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368         	((6.267969e+01 1.253529e-02 4.191465e+01) (8.528977e-01 -8.842357e-03 9.960408e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.305245e+02 -1.125944e+02 -3.446999e+02) (5.482338e+00 -2.128550e+00 -4.714678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369         	((6.269604e+01 1.670304e-02 4.192366e+01) (8.544133e-01 -4.805509e-03 1.002005e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.305720e+02 -1.126337e+02 -3.447771e+02) (5.513396e+00 -2.146938e+00 -4.712964e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((6.271198e+01 1.662342e-02 4.193378e+01) (8.514579e-01 -3.837650e-03 1.004356e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.306276e+02 -1.126759e+02 -3.448650e+02) (5.525917e+00 -2.158352e+00 -4.694262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371         	((6.272408e+01 1.584883e-02 4.194281e+01) (8.478001e-01 -3.429159e-03 1.005966e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.306776e+02 -1.127167e+02 -3.449338e+02) (5.534612e+00 -2.168266e+00 -4.673087e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372         	((6.273692e+01 1.587105e-02 4.195170e+01) (8.444571e-01 -2.977845e-03 1.007554e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.307264e+02 -1.127566e+02 -3.450046e+02) (5.543174e+00 -2.178031e+00 -4.653529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373         	((6.275483e+01 9.653671e-03 4.196103e+01) (8.338381e-01 -9.435475e-03 1.008828e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.307811e+02 -1.127949e+02 -3.451218e+02) (5.551552e+00 -2.188566e+00 -4.611823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.374         	((6.277104e+01 8.364508e-03 4.196982e+01) (8.207870e-01 -4.699074e-03 1.009912e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308290e+02 -1.128318e+02 -3.452176e+02) (5.556373e+00 -2.199086e+00 -4.527818e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((6.277976e+01 1.037939e-02 4.197901e+01) (8.148680e-01 -2.260846e-03 1.011348e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308789e+02 -1.128739e+02 -3.452577e+02) (5.563657e+00 -2.208846e+00 -4.488986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376         	((6.279397e+01 1.137698e-02 4.199120e+01) (8.116722e-01 -1.793680e-03 1.012963e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309447e+02 -1.129221e+02 -3.453314e+02) (5.572339e+00 -2.218351e+00 -4.470261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377         	((6.281759e+01 1.705474e-03 4.200022e+01) (8.020155e-01 -5.232301e-03 1.015272e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309982e+02 -1.129566e+02 -3.454904e+02) (5.586899e+00 -2.232863e+00 -4.424871e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378         	((6.282669e+01 -2.983293e-03 4.200844e+01) (7.903258e-01 -2.574474e-03 1.017900e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.310452e+02 -1.129956e+02 -3.455572e+02) (5.600018e+00 -2.249160e+00 -4.354537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379         	((6.283640e+01 -1.083842e-03 4.201630e+01) (7.763465e-01 -1.232418e-03 1.015101e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.310880e+02 -1.130326e+02 -3.456033e+02) (5.583714e+00 -2.254157e+00 -4.274074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((6.285303e+01 4.662917e-03 4.202323e+01) (7.696220e-01 -7.639801e-04 1.015298e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.311238e+02 -1.130613e+02 -3.456764e+02) (5.584513e+00 -2.262238e+00 -4.235768e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381         	((6.286209e+01 3.607557e-03 4.202932e+01) (7.649020e-01 -2.083882e-04 1.016577e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.311576e+02 -1.130926e+02 -3.457293e+02) (5.591285e+00 -2.271748e+00 -4.208381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382         	((6.287264e+01 4.342033e-03 4.203512e+01) (7.594003e-01 1.008221e-03 1.017160e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.311892e+02 -1.131229e+02 -3.457848e+02) (5.593948e+00 -2.279871e+00 -4.175040e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383         	((6.288905e+01 4.274959e-03 4.204588e+01) (7.614997e-01 -2.688032e-03 1.023760e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312492e+02 -1.131642e+02 -3.458760e+02) (5.631828e+00 -2.299604e+00 -4.195669e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.384         	((6.291013e+01 6.735720e-03 4.205676e+01) (7.520306e-01 -4.288909e-03 1.023236e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313079e+02 -1.132038e+02 -3.459852e+02) (5.629869e+00 -2.308385e+00 -4.147921e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((6.291741e+01 4.597182e-03 4.205748e+01) (7.462896e-01 -4.220819e-03 1.024104e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313129e+02 -1.132175e+02 -3.460320e+02) (5.634658e+00 -2.317780e+00 -4.116223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.386         	((6.292476e+01 4.106379e-03 4.206059e+01) (7.421877e-01 -4.137960e-03 1.025842e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313302e+02 -1.132401e+02 -3.460738e+02) (5.644182e+00 -2.328311e+00 -4.093417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.387         	((6.293493e+01 4.339915e-03 4.206592e+01) (7.381342e-01 -4.022067e-03 1.027612e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313596e+02 -1.132684e+02 -3.461293e+02) (5.653864e+00 -2.338911e+00 -4.070793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388         	((6.294344e+01 4.780382e-03 4.206962e+01) (7.341478e-01 -3.913048e-03 1.029340e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313797e+02 -1.132923e+02 -3.461750e+02) (5.663321e+00 -2.349390e+00 -4.048560e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389         	((6.295615e+01 -9.088934e-04 4.207390e+01) (7.302033e-01 -3.843173e-03 1.031048e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314063e+02 -1.133157e+02 -3.462620e+02) (5.672682e+00 -2.359808e+00 -4.026674e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((6.296728e+01 -9.541256e-04 4.207771e+01) (7.262936e-01 -3.791276e-03 1.032746e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314272e+02 -1.133380e+02 -3.463228e+02) (5.681999e+00 -2.370192e+00 -4.005028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391         	((6.297769e+01 -1.275868e-03 4.208148e+01) (7.224464e-01 -3.737794e-03 1.034458e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314482e+02 -1.133608e+02 -3.463812e+02) (5.691398e+00 -2.380596e+00 -3.983726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392         	((6.298710e+01 -1.811523e-03 4.208507e+01) (7.186530e-01 -3.714461e-03 1.036172e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314682e+02 -1.133832e+02 -3.464342e+02) (5.700815e+00 -2.390986e+00 -3.962798e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393         	((6.299730e+01 -2.388813e-03 4.208896e+01) (7.148931e-01 -3.689874e-03 1.037850e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314899e+02 -1.134066e+02 -3.464919e+02) (5.710036e+00 -2.401278e+00 -3.942053e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394         	((6.300716e+01 -2.906057e-03 4.209211e+01) (7.112231e-01 -3.652626e-03 1.039512e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315073e+02 -1.134276e+02 -3.465476e+02) (5.719162e+00 -2.411497e+00 -3.921771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((6.302030e+01 2.623944e-03 4.209517e+01) (7.076491e-01 -3.558427e-03 1.041158e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315212e+02 -1.134464e+02 -3.466031e+02) (5.728178e+00 -2.421648e+00 -3.901855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396         	((6.303160e+01 3.019322e-03 4.209921e+01) (7.042085e-01 -3.481537e-03 1.042788e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315430e+02 -1.134692e+02 -3.466641e+02) (5.737108e+00 -2.431717e+00 -3.882718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397         	((6.304278e+01 2.149327e-03 4.210199e+01) (7.010763e-01 -3.447216e-03 1.044391e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315588e+02 -1.134876e+02 -3.467280e+02) (5.745908e+00 -2.441601e+00 -3.865387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398         	((6.305599e+01 1.338007e-03 4.210546e+01) (6.855103e-01 -3.389690e-03 1.046497e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315784e+02 -1.135071e+02 -3.468030e+02) (5.757465e+00 -2.457436e+00 -3.779622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399         	((6.306306e+01 1.127727e-05 4.210847e+01) (6.771093e-01 -3.318939e-03 1.048265e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315954e+02 -1.135280e+02 -3.468456e+02) (5.767162e+00 -2.469707e+00 -3.733245e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((6.306996e+01 7.287273e-04 4.211103e+01) (6.729830e-01 -3.282780e-03 1.049819e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316092e+02 -1.135479e+02 -3.468811e+02) (5.775696e+00 -2.479830e+00 -3.710452e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401         	((6.307974e+01 9.878018e-04 4.211394e+01) (6.688736e-01 -3.221377e-03 1.051357e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316252e+02 -1.135674e+02 -3.469342e+02) (5.784125e+00 -2.489880e+00 -3.687688e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402         	((6.308810e+01 1.268240e-03 4.211655e+01) (6.647551e-01 -3.147652e-03 1.052885e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316396e+02 -1.135864e+02 -3.469795e+02) (5.792498e+00 -2.499918e+00 -3.664843e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403         	((6.310390e+01 -3.730472e-03 4.211895e+01) (6.606376e-01 -3.086344e-03 1.054374e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316544e+02 -1.136017e+02 -3.470817e+02) (5.800665e+00 -2.509853e+00 -3.642043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404         	((6.311561e+01 -3.958076e-03 4.212181e+01) (6.565364e-01 -3.076332e-03 1.055862e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316703e+02 -1.136191e+02 -3.471465e+02) (5.808850e+00 -2.519786e+00 -3.619465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((6.313024e+01 -2.960725e-03 4.212468e+01) (6.525008e-01 -3.025020e-03 1.057351e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316855e+02 -1.136359e+02 -3.472240e+02) (5.817013e+00 -2.529696e+00 -3.597139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406         	((6.314258e+01 -2.469299e-03 4.212771e+01) (6.484745e-01 -3.001820e-03 1.058860e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317020e+02 -1.136534e+02 -3.472899e+02) (5.825304e+00 -2.539663e+00 -3.574936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407         	((6.315694e+01 -6.383171e-03 4.212951e+01) (6.444345e-01 -3.018149e-03 1.060327e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317143e+02 -1.136663e+02 -3.473805e+02) (5.833385e+00 -2.549532e+00 -3.552770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408         	((6.316968e+01 -1.456340e-03 4.213090e+01) (6.403915e-01 -2.982877e-03 1.061777e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317193e+02 -1.136785e+02 -3.474356e+02) (5.841339e+00 -2.559360e+00 -3.530435e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409         	((6.318348e+01 -6.920044e-04 4.213626e+01) (6.363645e-01 -2.921430e-03 1.063252e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317487e+02 -1.137017e+02 -3.475094e+02) (5.849412e+00 -2.569262e+00 -3.508113e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((6.320242e+01 5.209698e-03 4.214116e+01) (6.323394e-01 -2.843621e-03 1.064685e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317732e+02 -1.137219e+02 -3.475953e+02) (5.857247e+00 -2.579059e+00 -3.485755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.411         	((6.321221e+01 4.297659e-03 4.214153e+01) (6.283651e-01 -2.798277e-03 1.066103e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317759e+02 -1.137317e+02 -3.476519e+02) (5.865021e+00 -2.588794e+00 -3.463760e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.412         	((6.322142e+01 4.757266e-03 4.214203e+01) (6.217026e-01 -5.224190e-03 1.067256e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317784e+02 -1.137426e+02 -3.477015e+02) (5.872803e+00 -2.599420e+00 -3.433567e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.413         	((6.323149e+01 2.001689e-03 4.214259e+01) (6.134735e-01 -4.246101e-03 1.068303e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317829e+02 -1.137527e+02 -3.477658e+02) (5.877994e+00 -2.610736e+00 -3.385689e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.414         	((6.324005e+01 2.816258e-03 4.214339e+01) (6.074508e-01 -2.916709e-03 1.069603e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317871e+02 -1.137649e+02 -3.478101e+02) (5.884346e+00 -2.621464e+00 -3.349012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((6.324664e+01 3.492976e-03 4.214306e+01) (6.029929e-01 -2.669484e-03 1.071036e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317851e+02 -1.137742e+02 -3.478438e+02) (5.892076e+00 -2.631622e+00 -3.323820e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.416         	((6.325592e+01 2.590481e-03 4.214286e+01) (5.988022e-01 -2.642014e-03 1.072501e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317846e+02 -1.137824e+02 -3.478978e+02) (5.900119e+00 -2.641713e+00 -3.300682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.417         	((6.326528e+01 2.228338e-03 4.214292e+01) (5.945945e-01 -2.637694e-03 1.073955e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317850e+02 -1.137911e+02 -3.479503e+02) (5.908101e+00 -2.651785e+00 -3.277508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.418         	((6.327495e+01 2.337981e-03 4.214260e+01) (5.903365e-01 -2.632612e-03 1.075360e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317833e+02 -1.137983e+02 -3.480032e+02) (5.915817e+00 -2.661761e+00 -3.254054e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.419         	((6.328191e+01 2.201789e-03 4.214118e+01) (5.860409e-01 -2.625566e-03 1.076724e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317756e+02 -1.138038e+02 -3.480418e+02) (5.923308e+00 -2.671652e+00 -3.230387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((6.329315e+01 2.799469e-03 4.214067e+01) (5.817507e-01 -2.617208e-03 1.078106e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317726e+02 -1.138089e+02 -3.481017e+02) (5.930893e+00 -2.681590e+00 -3.206747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.421         	((6.330309e+01 2.894475e-03 4.213935e+01) (5.774499e-01 -2.589082e-03 1.079466e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317651e+02 -1.138128e+02 -3.481562e+02) (5.938348e+00 -2.691477e+00 -3.182994e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.422         	((6.331342e+01 4.048406e-03 4.213836e+01) (5.731600e-01 -2.553857e-03 1.080814e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317593e+02 -1.138176e+02 -3.482094e+02) (5.945737e+00 -2.701333e+00 -3.159281e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.423         	((6.332098e+01 3.945324e-03 4.213645e+01) (5.688470e-01 -2.523680e-03 1.082114e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317490e+02 -1.138208e+02 -3.482512e+02) (5.952861e+00 -2.711066e+00 -3.135456e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.424         	((6.333029e+01 4.704292e-03 4.213522e+01) (5.645187e-01 -2.476922e-03 1.083375e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317418e+02 -1.138253e+02 -3.483001e+02) (5.959763e+00 -2.720706e+00 -3.111500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((6.334109e+01 4.491881e-03 4.213317e+01) (5.602033e-01 -2.435088e-03 1.084637e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317307e+02 -1.138254e+02 -3.483602e+02) (5.966666e+00 -2.730345e+00 -3.087627e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
