# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.171         	((5.879671e+01 2.617364e-03 3.631585e+01) (3.308154e+00 -8.982913e-04 1.172992e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.997364e+02 -9.272260e+01 -3.233736e+02) (6.451574e+00 -8.218087e-01 -1.819740e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172         	((5.878878e+01 2.062642e-03 3.636454e+01) (3.280526e+00 -9.255346e-04 1.170089e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.000046e+02 -9.290548e+01 -3.233315e+02) (6.435623e+00 -8.301761e-01 -1.804554e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173         	((5.878114e+01 3.926379e-04 3.641419e+01) (3.253517e+00 -9.222897e-04 1.167260e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.002784e+02 -9.309218e+01 -3.232949e+02) (6.420069e+00 -8.385697e-01 -1.789692e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.174         	((5.877434e+01 -7.966969e-04 3.646253e+01) (3.226795e+00 -9.494157e-04 1.164317e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.005447e+02 -9.327295e+01 -3.232613e+02) (6.403897e+00 -8.463028e-01 -1.774999e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.877011e+01 6.205056e-04 3.651178e+01) (3.200497e+00 -9.276996e-04 1.161451e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.008148e+02 -9.345542e+01 -3.232338e+02) (6.388122e+00 -8.539484e-01 -1.760527e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176         	((5.876716e+01 3.107452e-03 3.655966e+01) (3.174562e+00 -8.691456e-04 1.158577e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.010769e+02 -9.363305e+01 -3.232102e+02) (6.372288e+00 -8.613835e-01 -1.746244e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177         	((5.876615e+01 6.690372e-04 3.660681e+01) (3.148949e+00 -8.569622e-04 1.155677e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.013374e+02 -9.380623e+01 -3.232120e+02) (6.356329e+00 -8.685835e-01 -1.732153e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178         	((5.876068e+01 5.051615e-04 3.665472e+01) (3.123717e+00 -8.587161e-04 1.152853e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.016010e+02 -9.398469e+01 -3.231827e+02) (6.340802e+00 -8.757868e-01 -1.718275e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.179         	((5.875621e+01 4.132028e-04 3.670117e+01) (3.098791e+00 -8.676172e-04 1.150024e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.018566e+02 -9.415844e+01 -3.231581e+02) (6.325248e+00 -8.828024e-01 -1.704566e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.875646e+01 7.862648e-04 3.674778e+01) (3.074143e+00 -8.521617e-04 1.147140e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021128e+02 -9.432913e+01 -3.231580e+02) (6.309389e+00 -8.894828e-01 -1.691005e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181         	((5.875908e+01 7.656429e-04 3.679524e+01) (3.049842e+00 -8.415545e-04 1.144181e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.023738e+02 -9.450055e+01 -3.231728e+02) (6.293116e+00 -8.956237e-01 -1.677637e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182         	((5.875240e+01 8.469988e-04 3.684157e+01) (3.026081e+00 -8.227927e-04 1.140992e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.026286e+02 -9.467468e+01 -3.231357e+02) (6.275571e+00 -9.004461e-01 -1.664563e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183         	((5.875471e+01 2.916935e-03 3.688726e+01) (2.997463e+00 -7.315192e-04 1.143178e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.028788e+02 -9.484069e+01 -3.231425e+02) (6.287558e+00 -9.309881e-01 -1.648799e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184         	((5.875257e+01 2.951769e-03 3.693350e+01) (2.971546e+00 -7.074146e-04 1.142963e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.031332e+02 -9.501186e+01 -3.231299e+02) (6.286378e+00 -9.497026e-01 -1.634543e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.875138e+01 2.631506e-05 3.697940e+01) (2.947783e+00 -7.450866e-04 1.140752e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.033868e+02 -9.518121e+01 -3.231322e+02) (6.274242e+00 -9.587239e-01 -1.621487e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186         	((5.875057e+01 -5.580985e-04 3.702451e+01) (2.924591e+00 -7.703148e-04 1.138108e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.036353e+02 -9.534688e+01 -3.231293e+02) (6.259719e+00 -9.656541e-01 -1.608741e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.187         	((5.875242e+01 9.437939e-04 3.706990e+01) (2.901661e+00 -7.399016e-04 1.135534e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.038841e+02 -9.551220e+01 -3.231351e+02) (6.245556e+00 -9.726415e-01 -1.596124e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.188         	((5.875589e+01 2.006031e-03 3.711532e+01) (2.878946e+00 -6.760890e-04 1.132966e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.041334e+02 -9.567644e+01 -3.231514e+02) (6.231408e+00 -9.795395e-01 -1.583617e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189         	((5.875962e+01 3.703413e-04 3.715996e+01) (2.856544e+00 -6.716383e-04 1.130356e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.043796e+02 -9.583788e+01 -3.231766e+02) (6.217057e+00 -9.861094e-01 -1.571296e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.876291e+01 1.124313e-03 3.720416e+01) (2.834410e+00 -6.261119e-04 1.127729e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.046224e+02 -9.599911e+01 -3.231921e+02) (6.202601e+00 -9.924555e-01 -1.559110e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.191         	((5.876574e+01 5.991041e-04 3.724819e+01) (2.812514e+00 -5.952257e-04 1.125118e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.048649e+02 -9.615945e+01 -3.232094e+02) (6.188239e+00 -9.987256e-01 -1.547059e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.192         	((5.877390e+01 7.270771e-04 3.729199e+01) (2.790849e+00 -5.256176e-04 1.122518e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.051056e+02 -9.631493e+01 -3.232537e+02) (6.173919e+00 -1.004925e+00 -1.535126e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.193         	((5.877853e+01 6.094008e-04 3.733590e+01) (2.769472e+00 -4.716576e-04 1.119964e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.053472e+02 -9.647378e+01 -3.232798e+02) (6.159854e+00 -1.011110e+00 -1.523355e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.194         	((5.878343e+01 -8.747633e-04 3.737918e+01) (2.748337e+00 -4.554096e-04 1.117435e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.055859e+02 -9.663087e+01 -3.233111e+02) (6.145943e+00 -1.017251e+00 -1.511727e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.879082e+01 -6.858693e-04 3.742230e+01) (2.727475e+00 -6.877511e-05 1.114893e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.058228e+02 -9.678567e+01 -3.233522e+02) (6.131940e+00 -1.023257e+00 -1.500099e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.196         	((5.879683e+01 -9.222126e-04 3.746399e+01) (2.706818e+00 -3.053025e-04 1.112330e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.060525e+02 -9.693685e+01 -3.233853e+02) (6.117857e+00 -1.029132e+00 -1.488829e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.197         	((5.880073e+01 -1.958078e-03 3.750700e+01) (2.686326e+00 -3.627053e-04 1.109708e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.062894e+02 -9.709309e+01 -3.234098e+02) (6.103437e+00 -1.034703e+00 -1.477579e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.198         	((5.881068e+01 -2.333690e-04 3.754990e+01) (2.666077e+00 -3.089423e-04 1.107149e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.065246e+02 -9.724465e+01 -3.234601e+02) (6.089336e+00 -1.040318e+00 -1.466427e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.199         	((5.881665e+01 1.611406e-04 3.759255e+01) (2.646101e+00 -2.723638e-04 1.104634e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.067589e+02 -9.739826e+01 -3.234911e+02) (6.075497e+00 -1.045906e+00 -1.455428e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.882363e+01 4.838532e-04 3.763408e+01) (2.626324e+00 -2.244014e-04 1.102085e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.069871e+02 -9.754795e+01 -3.235287e+02) (6.061469e+00 -1.051275e+00 -1.444535e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.201         	((5.883492e+01 -7.544361e-04 3.767480e+01) (2.606749e+00 -1.967652e-04 1.099485e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.072117e+02 -9.769230e+01 -3.235941e+02) (6.047166e+00 -1.056394e+00 -1.433760e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.202         	((5.884148e+01 -1.026924e-03 3.771714e+01) (2.587399e+00 -1.689085e-04 1.096905e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.074449e+02 -9.784455e+01 -3.236313e+02) (6.032975e+00 -1.061434e+00 -1.423108e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.203         	((5.884886e+01 -5.815013e-04 3.775848e+01) (2.568285e+00 -1.140673e-04 1.094321e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.076720e+02 -9.799382e+01 -3.236706e+02) (6.018748e+00 -1.066316e+00 -1.412580e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.204         	((5.886336e+01 -1.060001e-04 3.779975e+01) (2.549467e+00 -5.254008e-05 1.091691e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.078985e+02 -9.813706e+01 -3.237486e+02) (6.004261e+00 -1.070836e+00 -1.402212e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.887335e+01 -1.260310e-03 3.784039e+01) (2.531300e+00 -2.486828e-05 1.088512e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.081226e+02 -9.828244e+01 -3.238070e+02) (5.986773e+00 -1.073007e+00 -1.392212e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.206         	((5.888123e+01 -5.325698e-04 3.788255e+01) (2.510551e+00 -1.112197e-06 1.089420e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.083541e+02 -9.843388e+01 -3.238483e+02) (5.991760e+00 -1.093844e+00 -1.380792e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.207         	((5.889025e+01 3.582653e-04 3.792406e+01) (2.491713e+00 3.329021e-05 1.088298e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.085819e+02 -9.858194e+01 -3.238955e+02) (5.985577e+00 -1.105062e+00 -1.370422e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.208         	((5.890110e+01 1.738872e-04 3.796379e+01) (2.474448e+00 7.971939e-05 1.085908e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.088007e+02 -9.872413e+01 -3.239553e+02) (5.972420e+00 -1.110050e+00 -1.360915e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.209         	((5.891527e+01 -1.386812e-03 3.800548e+01) (2.457824e+00 9.824201e-05 1.083362e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.090309e+02 -9.887071e+01 -3.240382e+02) (5.958417e+00 -1.113882e+00 -1.351767e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.893059e+01 -6.309521e-04 3.804638e+01) (2.441547e+00 9.791306e-05 1.080953e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.092553e+02 -9.901301e+01 -3.241200e+02) (5.945176e+00 -1.117960e+00 -1.342815e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211         	((5.894053e+01 1.130315e-03 3.808541e+01) (2.425614e+00 1.246818e-04 1.078674e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.094691e+02 -9.915369e+01 -3.241693e+02) (5.932633e+00 -1.122373e+00 -1.334044e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212         	((5.895750e+01 1.019959e-03 3.812615e+01) (2.410166e+00 1.548823e-04 1.076505e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.096934e+02 -9.929507e+01 -3.242630e+02) (5.920691e+00 -1.126991e+00 -1.325541e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213         	((5.897367e+01 -1.057862e-03 3.816588e+01) (2.395017e+00 1.245409e-04 1.074469e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.099126e+02 -9.943379e+01 -3.243586e+02) (5.909507e+00 -1.131986e+00 -1.317218e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214         	((5.898947e+01 -8.760829e-04 3.820507e+01) (2.380107e+00 6.451941e-05 1.072617e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.101282e+02 -9.957086e+01 -3.244443e+02) (5.899346e+00 -1.137497e+00 -1.309034e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.900092e+01 -9.625865e-04 3.824373e+01) (2.365399e+00 8.490475e-06 1.070902e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.103410e+02 -9.970886e+01 -3.245077e+02) (5.889945e+00 -1.143358e+00 -1.300961e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216         	((5.902010e+01 -6.057070e-04 3.828189e+01) (2.351032e+00 -1.246806e-05 1.069408e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.105505e+02 -9.983998e+01 -3.246119e+02) (5.881734e+00 -1.149635e+00 -1.293065e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217         	((5.904054e+01 -2.906811e-04 3.831993e+01) (2.337288e+00 -1.387212e-05 1.068222e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.107597e+02 -9.997134e+01 -3.247238e+02) (5.875217e+00 -1.156332e+00 -1.285508e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218         	((5.905452e+01 6.956249e-04 3.835790e+01) (2.306348e+00 1.126535e-06 1.056247e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.109682e+02 -1.001058e+02 -3.247975e+02) (5.809345e+00 -1.145348e+00 -1.268488e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219         	((5.908601e+01 1.124916e-03 3.839456e+01) (2.290681e+00 -8.921630e-06 1.052399e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.111694e+02 -1.002224e+02 -3.249692e+02) (5.788192e+00 -1.146084e+00 -1.259874e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.910464e+01 1.317632e-04 3.843423e+01) (2.262313e+00 -4.971538e-05 1.050032e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.113884e+02 -1.003583e+02 -3.250742e+02) (5.775193e+00 -1.154491e+00 -1.244284e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221         	((5.912009e+01 -5.488222e-03 3.847043e+01) (2.228586e+00 -1.153178e-04 1.049234e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.115893e+02 -1.004866e+02 -3.251770e+02) (5.770823e+00 -1.168031e+00 -1.225754e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222         	((5.913464e+01 -4.135728e-03 3.850738e+01) (2.207303e+00 -1.652809e-04 1.047463e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.117918e+02 -1.006147e+02 -3.252529e+02) (5.761095e+00 -1.175063e+00 -1.214063e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223         	((5.915192e+01 1.821094e-03 3.854346e+01) (2.191179e+00 -1.866304e-04 1.045197e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.119884e+02 -1.007424e+02 -3.253296e+02) (5.748640e+00 -1.179165e+00 -1.205201e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224         	((5.916693e+01 1.577493e-03 3.857883e+01) (2.175176e+00 -2.278295e-04 1.042970e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.121830e+02 -1.008673e+02 -3.254128e+02) (5.736404e+00 -1.183289e+00 -1.196411e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.918321e+01 1.547623e-03 3.861352e+01) (2.159399e+00 -2.808989e-04 1.040663e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.123739e+02 -1.009896e+02 -3.255020e+02) (5.723735e+00 -1.187086e+00 -1.187749e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226         	((5.920420e+01 5.558179e-04 3.864912e+01) (2.144182e+00 -3.770592e-04 1.038304e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.125702e+02 -1.011117e+02 -3.256200e+02) (5.710799e+00 -1.190481e+00 -1.179405e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227         	((5.922327e+01 2.280372e-03 3.868498e+01) (2.129191e+00 -3.851958e-04 1.036006e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.127666e+02 -1.012360e+02 -3.257202e+02) (5.698161e+00 -1.193922e+00 -1.171163e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228         	((5.925146e+01 2.245794e-03 3.872065e+01) (2.114734e+00 -3.990699e-04 1.033773e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.129629e+02 -1.013554e+02 -3.258756e+02) (5.685880e+00 -1.197376e+00 -1.163217e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229         	((5.926831e+01 1.698094e-03 3.875501e+01) (2.100861e+00 -4.846485e-04 1.031610e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.131521e+02 -1.014763e+02 -3.259699e+02) (5.674012e+00 -1.200848e+00 -1.155610e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.928736e+01 2.330285e-03 3.878947e+01) (2.087154e+00 -5.393786e-04 1.029423e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.133414e+02 -1.015960e+02 -3.260728e+02) (5.662003e+00 -1.204161e+00 -1.148086e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231         	((5.930648e+01 3.024017e-03 3.882402e+01) (2.073671e+00 -5.815218e-04 1.027244e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.135310e+02 -1.017158e+02 -3.261755e+02) (5.650025e+00 -1.207378e+00 -1.140682e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232         	((5.932705e+01 8.820306e-04 3.885799e+01) (2.060515e+00 -6.634149e-04 1.025140e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.137190e+02 -1.018333e+02 -3.262953e+02) (5.638485e+00 -1.210657e+00 -1.133469e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233         	((5.934884e+01 2.413701e-03 3.889359e+01) (2.047904e+00 -7.099941e-04 1.023197e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.139141e+02 -1.019554e+02 -3.264109e+02) (5.627811e+00 -1.214141e+00 -1.126546e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.234         	((5.938636e+01 1.845802e-03 3.892843e+01) (2.036369e+00 -8.418785e-04 1.021372e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.141058e+02 -1.020672e+02 -3.266187e+02) (5.617820e+00 -1.217535e+00 -1.120238e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.941043e+01 1.734076e-03 3.896621e+01) (2.009548e+00 -9.710668e-04 1.019355e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.143135e+02 -1.021948e+02 -3.267512e+02) (5.606765e+00 -1.225471e+00 -1.105522e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.236         	((5.942757e+01 1.325400e-03 3.900307e+01) (1.994654e+00 -1.091928e-03 1.017942e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.145166e+02 -1.023228e+02 -3.268468e+02) (5.599031e+00 -1.230877e+00 -1.097364e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.237         	((5.945530e+01 -3.207861e-03 3.903732e+01) (1.975468e+00 -2.163144e-03 1.011834e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.147064e+02 -1.024383e+02 -3.270136e+02) (5.566161e+00 -1.226851e+00 -1.087114e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.238         	((5.948007e+01 -2.511677e-03 3.907285e+01) (1.958825e+00 -2.273007e-03 1.004163e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.149019e+02 -1.025562e+02 -3.271478e+02) (5.523738e+00 -1.218341e+00 -1.077982e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.239         	((5.951214e+01 2.642733e-03 3.910752e+01) (1.947996e+00 1.082799e-03 9.992734e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.150906e+02 -1.026685e+02 -3.273081e+02) (5.495689e+00 -1.214203e+00 -1.071113e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.953735e+01 4.791730e-03 3.913899e+01) (1.939364e+00 2.531391e-03 9.970666e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.152627e+02 -1.027745e+02 -3.274395e+02) (5.483124e+00 -1.215493e+00 -1.065972e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.241         	((5.955856e+01 4.078265e-03 3.916999e+01) (1.914411e+00 3.085722e-03 9.933675e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154335e+02 -1.028826e+02 -3.275581e+02) (5.462622e+00 -1.219130e+00 -1.052096e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.242         	((5.957861e+01 5.118683e-03 3.920226e+01) (1.885244e+00 8.448018e-05 9.924868e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156106e+02 -1.029943e+02 -3.276655e+02) (5.458689e+00 -1.231436e+00 -1.036868e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.243         	((5.960446e+01 4.624102e-03 3.923371e+01) (1.872619e+00 2.196279e-03 9.911662e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.157838e+02 -1.031005e+02 -3.278100e+02) (5.450491e+00 -1.236381e+00 -1.029351e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.244         	((5.963686e+01 4.528478e-03 3.926575e+01) (1.863195e+00 5.103644e-04 9.924380e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.159603e+02 -1.032061e+02 -3.279877e+02) (5.458135e+00 -1.251289e+00 -1.024624e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.966395e+01 4.264098e-03 3.929683e+01) (1.852288e+00 -1.625208e-04 9.919987e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161312e+02 -1.033131e+02 -3.281382e+02) (5.455978e+00 -1.260181e+00 -1.018808e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.246         	((5.969462e+01 1.251559e-03 3.933235e+01) (1.841247e+00 -3.920331e-04 9.904071e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.163276e+02 -1.034290e+02 -3.283160e+02) (5.447311e+00 -1.264530e+00 -1.012798e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.247         	((5.971370e+01 2.175578e-03 3.936224e+01) (1.830479e+00 -4.469901e-04 9.884855e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.164915e+02 -1.035345e+02 -3.284187e+02) (5.436757e+00 -1.267445e+00 -1.006891e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.248         	((5.974028e+01 3.051031e-03 3.939813e+01) (1.820420e+00 -5.040275e-04 9.865502e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.166888e+02 -1.036540e+02 -3.285622e+02) (5.426125e+00 -1.269975e+00 -1.001374e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.249         	((5.976984e+01 -2.441213e-03 3.942957e+01) (1.796223e+00 -5.974455e-04 9.839204e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.168634e+02 -1.037596e+02 -3.287411e+02) (5.411687e+00 -1.275179e+00 -9.880919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.978810e+01 -3.491100e-03 3.945915e+01) (1.782951e+00 -7.151619e-04 9.817127e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.170265e+02 -1.038638e+02 -3.288445e+02) (5.399586e+00 -1.277935e+00 -9.808244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.251         	((5.981739e+01 2.857674e-03 3.949031e+01) (1.771859e+00 -7.459864e-04 9.796184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.171960e+02 -1.039690e+02 -3.289867e+02) (5.388070e+00 -1.280257e+00 -9.747325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.252         	((5.984177e+01 4.385723e-03 3.952074e+01) (1.760880e+00 -7.510119e-04 9.775347e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.173626e+02 -1.040729e+02 -3.291162e+02) (5.376600e+00 -1.282546e+00 -9.686953e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.253         	((5.986364e+01 3.952922e-03 3.954983e+01) (1.749956e+00 -7.790271e-04 9.754004e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.175228e+02 -1.041750e+02 -3.292377e+02) (5.364859e+00 -1.284673e+00 -9.626947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.254         	((5.989852e+01 1.598742e-03 3.958869e+01) (1.739179e+00 -8.733375e-04 9.733441e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.177376e+02 -1.042989e+02 -3.294363e+02) (5.353573e+00 -1.286945e+00 -9.567928e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.994073e+01 1.705527e-03 3.961741e+01) (1.728562e+00 -9.548078e-04 9.712940e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.178954e+02 -1.043903e+02 -3.296683e+02) (5.342310e+00 -1.289161e+00 -9.509749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
