# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((7.367139e+01 -2.379608e-03 3.029777e+01) (1.098604e+01 -6.473759e-04 1.213483e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666389e+02 -6.341126e+01 -4.052010e+02) (6.674253e+00 3.618364e+00 -6.042507e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.056         	((7.345812e+01 -1.118544e-03 3.025982e+01) (1.089330e+01 -9.135859e-04 1.224069e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664294e+02 -6.336668e+01 -4.040232e+02) (6.732524e+00 3.538303e+00 -5.991572e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.057         	((7.325079e+01 -1.353467e-03 3.022978e+01) (1.079991e+01 3.617055e-03 1.229228e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662644e+02 -6.334523e+01 -4.028837e+02) (6.760274e+00 3.477098e+00 -5.939031e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.058         	((7.303157e+01 1.466665e-03 3.020114e+01) (1.071716e+01 6.480835e-04 1.243208e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661061e+02 -6.333985e+01 -4.016689e+02) (6.837559e+00 3.381598e+00 -5.894287e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.059         	((7.280193e+01 6.316397e-04 3.018383e+01) (1.062174e+01 -3.957864e-04 1.250640e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.660110e+02 -6.337363e+01 -4.004081e+02) (6.878572e+00 3.306458e+00 -5.842084e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.256411e+01 -3.894646e-04 3.016816e+01) (1.052823e+01 -4.154571e-04 1.254510e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.659253e+02 -6.341848e+01 -3.991035e+02) (6.899865e+00 3.246012e+00 -5.790661e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061         	((7.233279e+01 2.297880e-03 3.015615e+01) (1.042701e+01 -3.925525e-04 1.255010e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658579e+02 -6.347539e+01 -3.978233e+02) (6.902605e+00 3.194379e+00 -5.734988e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062         	((7.208894e+01 2.974730e-03 3.014977e+01) (1.032075e+01 -3.674170e-04 1.256448e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658226e+02 -6.355855e+01 -3.964793e+02) (6.910500e+00 3.135676e+00 -5.676534e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.063         	((7.185599e+01 -5.634239e-04 3.014616e+01) (1.021139e+01 -3.843483e-04 1.265478e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658043e+02 -6.364874e+01 -3.952094e+02) (6.960171e+00 3.044056e+00 -5.616386e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.064         	((7.161943e+01 8.576848e-04 3.015121e+01) (1.011090e+01 -3.282253e-04 1.271047e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658311e+02 -6.376836e+01 -3.939042e+02) (6.990772e+00 2.970085e+00 -5.561102e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.137631e+01 -4.333151e-04 3.015849e+01) (1.000360e+01 4.552005e-04 1.269139e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658721e+02 -6.389789e+01 -3.925724e+02) (6.980081e+00 2.921554e+00 -5.501878e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.066         	((7.111784e+01 -1.773860e-03 3.016928e+01) (9.902109e+00 -9.632499e-04 1.278043e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.659321e+02 -6.404926e+01 -3.911547e+02) (7.029296e+00 2.830967e+00 -5.446428e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.067         	((7.085673e+01 -1.856858e-03 3.018687e+01) (9.800588e+00 2.901308e-03 1.281034e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.660291e+02 -6.422827e+01 -3.897186e+02) (7.045265e+00 2.762574e+00 -5.389581e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.068         	((7.059640e+01 2.238169e-03 3.020586e+01) (9.697168e+00 6.640178e-04 1.279456e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661318e+02 -6.441300e+01 -3.882741e+02) (7.036909e+00 2.710667e+00 -5.333286e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.069         	((7.035254e+01 1.545226e-03 3.023041e+01) (9.604549e+00 -1.558218e-04 1.282408e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662668e+02 -6.460889e+01 -3.869346e+02) (7.053257e+00 2.650149e+00 -5.282562e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.011049e+01 8.288843e-04 3.025533e+01) (9.501423e+00 -1.353883e-04 1.282989e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664041e+02 -6.480862e+01 -3.856056e+02) (7.056443e+00 2.592097e+00 -5.225840e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.071         	((6.987536e+01 1.011012e-03 3.028545e+01) (9.395278e+00 -1.417439e-04 1.282146e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.665697e+02 -6.502385e+01 -3.843123e+02) (7.051810e+00 2.537347e+00 -5.167462e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.072         	((6.963967e+01 2.974460e-04 3.031742e+01) (9.291297e+00 -1.310499e-04 1.279873e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667460e+02 -6.524561e+01 -3.830178e+02) (7.039306e+00 2.488510e+00 -5.110266e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.073         	((6.940445e+01 -4.617273e-04 3.035310e+01) (9.185647e+00 -6.700760e-05 1.282721e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669426e+02 -6.548121e+01 -3.817261e+02) (7.054953e+00 2.417402e+00 -5.052135e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.074         	((6.914975e+01 1.059751e-03 3.039522e+01) (9.078061e+00 -1.928826e-05 1.291389e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671736e+02 -6.574812e+01 -3.803202e+02) (7.102610e+00 2.321652e+00 -4.992948e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((6.890110e+01 -7.436543e-04 3.043874e+01) (8.970748e+00 -3.908630e-05 1.298542e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.674136e+02 -6.601829e+01 -3.789588e+02) (7.141954e+00 2.231338e+00 -4.933932e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076         	((6.865226e+01 -2.796154e-04 3.048585e+01) (8.864519e+00 5.948209e-07 1.300114e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.676725e+02 -6.630311e+01 -3.775883e+02) (7.150574e+00 2.164663e+00 -4.875497e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077         	((6.842063e+01 -2.081166e-03 3.053245e+01) (8.768776e+00 -7.752573e-05 1.301116e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679293e+02 -6.658056e+01 -3.763203e+02) (7.156110e+00 2.106147e+00 -4.822860e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.078         	((6.819241e+01 1.046249e-03 3.058084e+01) (8.673225e+00 -2.112477e-04 1.302883e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.681942e+02 -6.685969e+01 -3.750544e+02) (7.165873e+00 2.042378e+00 -4.770348e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.079         	((6.796397e+01 1.613019e-03 3.063141e+01) (8.575438e+00 -3.199221e-04 1.301598e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684720e+02 -6.715041e+01 -3.737962e+02) (7.158838e+00 1.989926e+00 -4.716599e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((6.774278e+01 -2.980287e-04 3.068533e+01) (8.478609e+00 -4.310679e-04 1.297952e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.687692e+02 -6.744789e+01 -3.725864e+02) (7.138814e+00 1.947839e+00 -4.663376e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.081         	((6.752108e+01 6.698427e-05 3.073976e+01) (8.380895e+00 -5.385034e-04 1.290912e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.690685e+02 -6.774877e+01 -3.713658e+02) (7.100122e+00 1.918982e+00 -4.609665e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.082         	((6.730153e+01 1.158155e-03 3.079594e+01) (8.282211e+00 -5.943572e-04 1.293219e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693771e+02 -6.805589e+01 -3.701546e+02) (7.112817e+00 1.851986e+00 -4.555407e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.083         	((6.707920e+01 7.526114e-04 3.085654e+01) (8.182318e+00 -7.221662e-04 1.302084e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697107e+02 -6.838122e+01 -3.689332e+02) (7.161605e+00 1.757353e+00 -4.500504e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.084         	((6.686654e+01 1.447997e-04 3.091908e+01) (8.085600e+00 -9.015723e-04 1.302678e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700547e+02 -6.870782e+01 -3.677641e+02) (7.164915e+00 1.698030e+00 -4.447365e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((6.666200e+01 6.546097e-04 3.098186e+01) (7.991159e+00 -1.100070e-03 1.299441e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704000e+02 -6.903545e+01 -3.666386e+02) (7.147148e+00 1.655586e+00 -4.395478e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
